id,category,relative_path,source_path,extension,size_bytes,size_human,converted_exists,chunked_exists,status,indexed_at
156,IT,IT/Microsoft/Windows OS/Windows 11 for Enterprise Administrators.epub,D:\Books\IT\Microsoft\Windows OS\Windows 11 for Enterprise Administrators.epub,.epub,17107726,16.3 MB,True,True,chunked,2026-03-20T16:02:24
72,IT,IT/Monitoring/Mastering Prometheus.epub,D:\Books\IT\Monitoring\Mastering Prometheus.epub,.epub,8302690,7.9 MB,True,True,chunked,2026-03-20T16:02:24
73,IT,IT/Monitoring/Security Monitoring with Wazuh.epub,D:\Books\IT\Monitoring\Security Monitoring with Wazuh.epub,.epub,24886355,23.7 MB,True,True,chunked,2026-03-20T16:02:24
74,IT,"IT/Network/Computer Networking, A Top-Down Approach.pdf","D:\Books\IT\Network\Computer Networking, A Top-Down Approach.pdf",.pdf,9031660,8.6 MB,True,False,converted,2026-03-20T16:02:24
75,IT,IT/Network/ComputerNetworks.pdf,D:\Books\IT\Network\ComputerNetworks.pdf,.pdf,7287355,6.9 MB,True,False,converted,2026-03-20T16:02:24
76,IT,IT/Network/Learn Wireshark.epub,D:\Books\IT\Network\Learn Wireshark.epub,.epub,40652390,38.8 MB,True,True,chunked,2026-03-20T16:02:24
77,IT,IT/Network/Network Automation Cookbook.epub,D:\Books\IT\Network\Network Automation Cookbook.epub,.epub,20233720,19.3 MB,True,True,chunked,2026-03-20T16:02:24
78,IT,IT/Network/Network Programming with Go.pdf,D:\Books\IT\Network\Network Programming with Go.pdf,.pdf,4100851,3.9 MB,True,False,converted,2026-03-20T16:02:24
79,IT,IT/Raspberry Pi/Raspberry Pi Cookbook.epub,D:\Books\IT\Raspberry Pi\Raspberry Pi Cookbook.epub,.epub,48533352,46.3 MB,True,True,chunked,2026-03-20T16:02:24
80,IT,IT/Web/Learning JavaScript Data Structures and Algorithms.epub,D:\Books\IT\Web\Learning JavaScript Data Structures and Algorithms.epub,.epub,2990262,2.9 MB,True,True,chunked,2026-03-20T16:02:24
8,Maths,"Maths/Applied Graph Theory an Introduction Ghb_ Applied Graph -- Christopher H Griffin -- New Jersey, 2023 -- World Scientific Publishing Co Pte Ltd -- 9789811273100 -- 0045db355b64f9d7975b0ad538fdf5d9 -- Anna’s Archive.pdf","D:\Books\Maths\Applied Graph Theory an Introduction Ghb_ Applied Graph -- Christopher H Griffin -- New Jersey, 2023 -- World Scientific Publishing Co Pte Ltd -- 9789811273100 -- 0045db355b64f9d7975b0ad538fdf5d9 -- Anna’s Archive.pdf",.pdf,9460757,9.0 MB,True,False,converted,2026-03-20T16:02:23
165,Maths,Maths/Calculus/Calculus Early Transcendentals.pdf,D:\Books\Maths\Calculus\Calculus Early Transcendentals.pdf,.pdf,56353678,53.7 MB,True,False,converted,2026-03-20T16:02:24
166,Maths,Maths/Calculus/Calculus Multivariable.pdf,D:\Books\Maths\Calculus\Calculus Multivariable.pdf,.pdf,26956877,25.7 MB,True,False,converted,2026-03-20T16:02:24
167,Maths,Maths/Calculus/The Everything Guide to Calculus.pdf,D:\Books\Maths\Calculus\The Everything Guide to Calculus.pdf,.pdf,12312235,11.7 MB,True,False,converted,2026-03-20T16:02:24
168,Maths,Maths/Calculus/The Manga Guide to Calculus.pdf,D:\Books\Maths\Calculus\The Manga Guide to Calculus.pdf,.pdf,30460356,29.0 MB,True,False,converted,2026-03-20T16:02:24
169,Maths,Maths/Calculus/Vector Calculus.pdf,D:\Books\Maths\Calculus\Vector Calculus.pdf,.pdf,6891197,6.6 MB,True,False,converted,2026-03-20T16:02:24
170,Maths,Maths/Cheat Sheets/Trig Cheat Sheet.pdf,D:\Books\Maths\Cheat Sheets\Trig Cheat Sheet.pdf,.pdf,429067,419.0 KB,True,False,converted,2026-03-20T16:02:24
171,Maths,Maths/CompSci Math/3D Math Primer for Graphics and Game Development.pdf,D:\Books\Maths\CompSci Math\3D Math Primer for Graphics and Game Development.pdf,.pdf,21395465,20.4 MB,True,False,converted,2026-03-20T16:02:24
172,Maths,Maths/CompSci Math/Concrete Mathematics A Foundation for Computer Science - 2nd Edition.pdf,D:\Books\Maths\CompSci Math\Concrete Mathematics A Foundation for Computer Science - 2nd Edition.pdf,.pdf,3868575,3.7 MB,True,False,converted,2026-03-20T16:02:24
197,Maths,Maths/CompSci Math/Discrete/Discrete Mathematical Structures Kolman.pdf,D:\Books\Maths\CompSci Math\Discrete\Discrete Mathematical Structures Kolman.pdf,.pdf,22645711,21.6 MB,True,False,converted,2026-03-20T16:02:24
198,Maths,Maths/CompSci Math/Discrete/Discrete Mathematics for Computer Science.pdf,D:\Books\Maths\CompSci Math\Discrete\Discrete Mathematics for Computer Science.pdf,.pdf,20285065,19.3 MB,True,False,converted,2026-03-20T16:02:24
199,Maths,Maths/CompSci Math/Discrete/Discrete Mathematics with Applications.pdf,D:\Books\Maths\CompSci Math\Discrete\Discrete Mathematics with Applications.pdf,.pdf,23840074,22.7 MB,True,False,converted,2026-03-20T16:02:24
173,Maths,Maths/CompSci Math/From Mathematics to Generic Programming.pdf,D:\Books\Maths\CompSci Math\From Mathematics to Generic Programming.pdf,.pdf,2535153,2.4 MB,True,False,converted,2026-03-20T16:02:24
175,Maths,Maths/CompSci Math/Mathematics For Machine Learning.pdf,D:\Books\Maths\CompSci Math\Mathematics For Machine Learning.pdf,.pdf,17393204,16.6 MB,True,False,converted,2026-03-20T16:02:24
174,Maths,Maths/CompSci Math/Mathematics for Computer Science.pdf,D:\Books\Maths\CompSci Math\Mathematics for Computer Science.pdf,.pdf,13269308,12.7 MB,True,False,converted,2026-03-20T16:02:24
176,Maths,Maths/Geometry/Geometry 2nd Edition.pdf,D:\Books\Maths\Geometry\Geometry 2nd Edition.pdf,.pdf,12960511,12.4 MB,True,False,converted,2026-03-20T16:02:24
9,Maths,"Maths/Graph Theory -- Aiman S_ Gannous -- 1, 2026 -- Saur, K_ G_, Verlag_ ein Imprint der Walter de Gruyter GmbH -- 9783119143721 -- 759b54ddc58efd007fcbfd26ae8bc84f -- Anna’s Archive.epub","D:\Books\Maths\Graph Theory -- Aiman S_ Gannous -- 1, 2026 -- Saur, K_ G_, Verlag_ ein Imprint der Walter de Gruyter GmbH -- 9783119143721 -- 759b54ddc58efd007fcbfd26ae8bc84f -- Anna’s Archive.epub",.epub,8721249,8.3 MB,True,True,chunked,2026-03-20T16:02:23
177,Maths,Maths/Linear Algerbra/Linear Algebra and Its Applications 5th Edition.pdf,D:\Books\Maths\Linear Algerbra\Linear Algebra and Its Applications 5th Edition.pdf,.pdf,33181053,31.6 MB,True,False,converted,2026-03-20T16:02:24
178,Maths,Maths/Linear Algerbra/The Manga Guide to Linear Algebra.pdf,D:\Books\Maths\Linear Algerbra\The Manga Guide to Linear Algebra.pdf,.pdf,59027031,56.3 MB,True,False,converted,2026-03-20T16:02:24
10,Maths,"Maths/Mathematics of Networks_ Modulus Theory and Convex -- Albin, Nathan & Poggi-Corradini, Pietro -- 2026 -- CRC Press -- 1f12a0fbeafc97dcf12b1b12e2b608fe -- Anna’s Archive.epub","D:\Books\Maths\Mathematics of Networks_ Modulus Theory and Convex -- Albin, Nathan & Poggi-Corradini, Pietro -- 2026 -- CRC Press -- 1f12a0fbeafc97dcf12b1b12e2b608fe -- Anna’s Archive.epub",.epub,1979399,1.9 MB,True,True,chunked,2026-03-20T16:02:23
179,Maths,Maths/NextLevelMath/A Bridge to Higher Mathematics.pdf,D:\Books\Maths\NextLevelMath\A Bridge to Higher Mathematics.pdf,.pdf,2665008,2.5 MB,True,False,converted,2026-03-20T16:02:24
180,Maths,Maths/NextLevelMath/All the Mathematics You Missed But Need to Know for Graduate School.pdf,D:\Books\Maths\NextLevelMath\All the Mathematics You Missed But Need to Know for Graduate School.pdf,.pdf,10540564,10.1 MB,True,False,converted,2026-03-20T16:02:24
181,Maths,Maths/PreCalc+/Algebra and Trigonometry pt.1 Sullivan.pdf,D:\Books\Maths\PreCalc+\Algebra and Trigonometry pt.1 Sullivan.pdf,.pdf,23469988,22.4 MB,True,False,converted,2026-03-20T16:02:24
182,Maths,Maths/PreCalc+/Algebra and Trigonometry pt.2.pdf,D:\Books\Maths\PreCalc+\Algebra and Trigonometry pt.2.pdf,.pdf,26323087,25.1 MB,True,False,converted,2026-03-20T16:02:24
183,Maths,"Maths/PreCalc+/E. Anderson - Algebra and Geometry (1988, Holt, Rinehart & Winston) - .li.ocr.pdf","D:\Books\Maths\PreCalc+\E. Anderson - Algebra and Geometry (1988, Holt, Rinehart & Winston) - .li.ocr.pdf",.pdf,106272084,101.3 MB,True,False,converted,2026-03-20T16:02:24
184,Maths,"Maths/PreCalc+/E. Anderson - Algebra and Geometry (1988, Holt, Rinehart & Winston) - .li.pdf","D:\Books\Maths\PreCalc+\E. Anderson - Algebra and Geometry (1988, Holt, Rinehart & Winston) - .li.pdf",.pdf,85451027,81.5 MB,True,False,converted,2026-03-20T16:02:24
185,Maths,"Maths/PreCalc+/Foundations of Mathematics Algebra, Geometry, Trigonometry and Calculus.epub","D:\Books\Maths\PreCalc+\Foundations of Mathematics Algebra, Geometry, Trigonometry and Calculus.epub",.epub,27946595,26.7 MB,True,True,chunked,2026-03-20T16:02:24
186,Maths,Maths/PreCalc+/Larson - Precalculus.pdf,D:\Books\Maths\PreCalc+\Larson - Precalculus.pdf,.pdf,28548966,27.2 MB,True,False,converted,2026-03-20T16:02:24
187,Maths,"Maths/PreCalc+/Prealgebra , Fifth Edition.pdf","D:\Books\Maths\PreCalc+\Prealgebra , Fifth Edition.pdf",.pdf,14375904,13.7 MB,True,False,converted,2026-03-20T16:02:24
188,Maths,Maths/PreCalc+/Precalculus-OP.pdf,D:\Books\Maths\PreCalc+\Precalculus-OP.pdf,.pdf,84430704,80.5 MB,True,False,converted,2026-03-20T16:02:24
189,Maths,Maths/Problem Solving/The Art and Craft of Problem Solving (Math).pdf,D:\Books\Maths\Problem Solving\The Art and Craft of Problem Solving (Math).pdf,.pdf,6298570,6.0 MB,True,False,converted,2026-03-20T16:02:24
190,Maths,Maths/Statistics/An Introduction to Statistical Learning with Applications in R.pdf,D:\Books\Maths\Statistics\An Introduction to Statistical Learning with Applications in R.pdf,.pdf,11156792,10.6 MB,True,False,converted,2026-03-20T16:02:24
191,Maths,Maths/Statistics/Introductory Statistics-Mann.pdf,D:\Books\Maths\Statistics\Introductory Statistics-Mann.pdf,.pdf,21875692,20.9 MB,True,False,converted,2026-03-20T16:02:24
192,Maths,Maths/Statistics/Mathematical Statistics.pdf,D:\Books\Maths\Statistics\Mathematical Statistics.pdf,.pdf,5352656,5.1 MB,True,False,converted,2026-03-20T16:02:24
193,Maths,Maths/Statistics/Statistics-openstax.pdf,D:\Books\Maths\Statistics\Statistics-openstax.pdf,.pdf,32053649,30.6 MB,True,False,converted,2026-03-20T16:02:24
194,Maths,Maths/Statistics/The Elements of Statistics.pdf,D:\Books\Maths\Statistics\The Elements of Statistics.pdf,.pdf,13474466,12.9 MB,True,False,converted,2026-03-20T16:02:24
195,Maths,Maths/Statistics/The Manga Guide to Statistics.pdf,D:\Books\Maths\Statistics\The Manga Guide to Statistics.pdf,.pdf,94058420,89.7 MB,True,False,converted,2026-03-20T16:02:24
196,Maths,Maths/Trigonometry/Trigonometry Lial 11th Edition.pdf,D:\Books\Maths\Trigonometry\Trigonometry Lial 11th Edition.pdf,.pdf,36759541,35.1 MB,True,False,converted,2026-03-20T16:02:24
200,Reading Queue,Reading Queue/Cloud/Exam Ref AZ-104 Microsoft Azure Administrator.pdf,D:\Books\Reading Queue\Cloud\Exam Ref AZ-104 Microsoft Azure Administrator.pdf,.pdf,89962577,85.8 MB,True,False,converted,2026-03-20T16:02:24
201,Reading Queue,Reading Queue/Cloud/Exam Ref AZ-305 Designing Microsoft Azure Infrastructure Solutions.epub,D:\Books\Reading Queue\Cloud\Exam Ref AZ-305 Designing Microsoft Azure Infrastructure Solutions.epub,.epub,3036025,2.9 MB,True,True,chunked,2026-03-20T16:02:24
202,Reading Queue,Reading Queue/CompSci/Powerful Python.epub,D:\Books\Reading Queue\CompSci\Powerful Python.epub,.epub,2511716,2.4 MB,True,True,chunked,2026-03-20T16:02:24
203,Reading Queue,"Reading Queue/Creativity/Sacred Geometry for Artists, Dreamers, and Philosophers Secrets of Harmonic Creation.pdf","D:\Books\Reading Queue\Creativity\Sacred Geometry for Artists, Dreamers, and Philosophers Secrets of Harmonic Creation.pdf",.pdf,30106231,28.7 MB,True,False,converted,2026-03-20T16:02:24
204,Reading Queue,"Reading Queue/Database/Modern Database Management, 13th Edition conv.txt","D:\Books\Reading Queue\Database\Modern Database Management, 13th Edition conv.txt",.txt,2063439,2.0 MB,True,True,chunked,2026-03-20T16:02:24
205,Reading Queue,"Reading Queue/Database/Modern Database Management, 13th Edition.pdf","D:\Books\Reading Queue\Database\Modern Database Management, 13th Edition.pdf",.pdf,41489242,39.6 MB,True,False,converted,2026-03-20T16:02:24
206,Reading Queue,Reading Queue/DevOps/The Ansible Workshop.epub,D:\Books\Reading Queue\DevOps\The Ansible Workshop.epub,.epub,1470919,1.4 MB,True,True,chunked,2026-03-20T16:02:24
207,Reading Queue,Reading Queue/Foundations/Essentials of Computer Architecture.pdf,D:\Books\Reading Queue\Foundations\Essentials of Computer Architecture.pdf,.pdf,5963978,5.7 MB,True,False,converted,2026-03-20T16:02:24
208,Reading Queue,Reading Queue/Grammar/Complete English Punctuation Rules.pdf,D:\Books\Reading Queue\Grammar\Complete English Punctuation Rules.pdf,.pdf,1185696,1.1 MB,True,False,converted,2026-03-20T16:02:24
209,Reading Queue,Reading Queue/Grammar/Grammar by Diagram Workbook.pdf,D:\Books\Reading Queue\Grammar\Grammar by Diagram Workbook.pdf,.pdf,2837064,2.7 MB,True,False,converted,2026-03-20T16:02:24
210,Reading Queue,Reading Queue/Grammar/Grammar by Diagram – 3rd Edition.pdf,D:\Books\Reading Queue\Grammar\Grammar by Diagram – 3rd Edition.pdf,.pdf,4915609,4.7 MB,True,False,converted,2026-03-20T16:02:24
211,Reading Queue,Reading Queue/MDM/Mastering Microsoft Endpoint Manager.pdf,D:\Books\Reading Queue\MDM\Mastering Microsoft Endpoint Manager.pdf,.pdf,34416890,32.8 MB,True,False,converted,2026-03-20T16:02:24
212,Reading Queue,"Reading Queue/Networking/BIG-IP_Controller_Administrator_Guide,_version_3.3.pdf","D:\Books\Reading Queue\Networking\BIG-IP_Controller_Administrator_Guide,_version_3.3.pdf",.pdf,3221654,3.1 MB,True,False,converted,2026-03-20T16:02:24
213,Reading Queue,Reading Queue/VDI/Citrix/citrix-virtual-apps-and-desktops-7-2411.pdf,D:\Books\Reading Queue\VDI\Citrix\citrix-virtual-apps-and-desktops-7-2411.pdf,.pdf,70497548,67.2 MB,True,False,converted,2026-03-20T16:02:24
214,Reading Queue,Reading Queue/VDI/Citrix/netscaler-secure-deployment-guide.pdf,D:\Books\Reading Queue\VDI\Citrix\netscaler-secure-deployment-guide.pdf,.pdf,239909,234.3 KB,True,False,converted,2026-03-20T16:02:24
215,Reading Queue,Reading Queue/VDI/Citrix/workspace-environment-management-2411.pdf,D:\Books\Reading Queue\VDI\Citrix\workspace-environment-management-2411.pdf,.pdf,11628827,11.1 MB,True,False,converted,2026-03-20T16:02:24
220,Reading Queue,Reading Queue/VDI/Omnissa/Horizon_Client_Windows_2103_Horizon_Client_for_Windows_User_Guide.pdf,D:\Books\Reading Queue\VDI\Omnissa\Horizon_Client_Windows_2103_Horizon_Client_for_Windows_User_Guide.pdf,.pdf,765416,747.5 KB,True,False,converted,2026-03-20T16:02:24
216,Reading Queue,Reading Queue/VDI/Omnissa/deploying_and_configuring_omnissa_unified_access_gateway_guide_installation_steps_2025-05-09-15-22-34.pdf,D:\Books\Reading Queue\VDI\Omnissa\deploying_and_configuring_omnissa_unified_access_gateway_guide_installation_steps_2025-05-09-15-22-34.pdf,.pdf,2416022,2.3 MB,True,False,converted,2026-03-20T16:02:24
217,Reading Queue,Reading Queue/VDI/Omnissa/desktops_and_applications_in_omnissa_horizon_8_2025-05-27-13-55-42.pdf,D:\Books\Reading Queue\VDI\Omnissa\desktops_and_applications_in_omnissa_horizon_8_2025-05-27-13-55-42.pdf,.pdf,3595383,3.4 MB,True,False,converted,2026-03-20T16:02:24
218,Reading Queue,Reading Queue/VDI/Omnissa/directory_integration_with_omnissa_access.pdf,D:\Books\Reading Queue\VDI\Omnissa\directory_integration_with_omnissa_access.pdf,.pdf,1716101,1.6 MB,True,False,converted,2026-03-20T16:02:24
219,Reading Queue,Reading Queue/VDI/Omnissa/horizon_8_administration_2025-05-09-15-21-07.pdf,D:\Books\Reading Queue\VDI\Omnissa\horizon_8_administration_2025-05-09-15-21-07.pdf,.pdf,2679116,2.6 MB,True,False,converted,2026-03-20T16:02:24
221,Reading Queue,Reading Queue/VDI/Omnissa/linux_desktops_and_applications_in_omnissa_horizon_8_2025-05-27-14-05-23.pdf,D:\Books\Reading Queue\VDI\Omnissa\linux_desktops_and_applications_in_omnissa_horizon_8_2025-05-27-14-05-23.pdf,.pdf,1620264,1.5 MB,True,False,converted,2026-03-20T16:02:24
222,Reading Queue,Reading Queue/VDI/Omnissa/omnissa_app_volumes_install_guide_about_this_book_2025-05-09-15-25-35.pdf,D:\Books\Reading Queue\VDI\Omnissa\omnissa_app_volumes_install_guide_about_this_book_2025-05-09-15-25-35.pdf,.pdf,107347,104.8 KB,True,False,converted,2026-03-20T16:02:24
223,Reading Queue,Reading Queue/VDI/Omnissa/omnissa_dynamic_environment_manager_installation_and_configuration_guide_2025-05-28-12-46-21.pdf,D:\Books\Reading Queue\VDI\Omnissa\omnissa_dynamic_environment_manager_installation_and_configuration_guide_2025-05-28-12-46-21.pdf,.pdf,511673,499.7 KB,True,False,converted,2026-03-20T16:02:24
224,Reading Queue,Reading Queue/VDI/Omnissa/omnissa_horizon_8_installation_and_upgrade_2025-05-27-13-09-59.pdf,D:\Books\Reading Queue\VDI\Omnissa\omnissa_horizon_8_installation_and_upgrade_2025-05-27-13-09-59.pdf,.pdf,2961603,2.8 MB,True,False,converted,2026-03-20T16:02:24
225,Reading Queue,Reading Queue/VDI/Omnissa/omnissa_horizon_overview_and_deployment_2025-05-09-15-20-01.pdf,D:\Books\Reading Queue\VDI\Omnissa\omnissa_horizon_overview_and_deployment_2025-05-09-15-20-01.pdf,.pdf,3183102,3.0 MB,True,False,converted,2026-03-20T16:02:24
11,Science,Science/Introducing Meteorology A Guide to Weather.pdf,D:\Books\Science\Introducing Meteorology A Guide to Weather.pdf,.pdf,5332586,5.1 MB,True,False,converted,2026-03-20T16:02:23
12,Science,Science/Stephen-Hawking-A-Brief-History-of-Time-Bantam-1998.epub,D:\Books\Science\Stephen-Hawking-A-Brief-History-of-Time-Bantam-1998.epub,.epub,794687,776.1 KB,True,True,chunked,2026-03-20T16:02:23
13,Science,Science/The Beginning of Infinity.pdf,D:\Books\Science\The Beginning of Infinity.pdf,.pdf,2182138,2.1 MB,True,False,converted,2026-03-20T16:02:23
15,Science,Science/The Manga Guide to Physics.pdf,D:\Books\Science\The Manga Guide to Physics.pdf,.pdf,52100027,49.7 MB,True,False,converted,2026-03-20T16:02:23
14,Science,Science/The manga guide to electricity.pdf,D:\Books\Science\The manga guide to electricity.pdf,.pdf,14415253,13.7 MB,True,False,converted,2026-03-20T16:02:23
16,Science,Science/What Evolution Is.pdf,D:\Books\Science\What Evolution Is.pdf,.pdf,5877423,5.6 MB,True,False,converted,2026-03-20T16:02:23
17,Systems_Thinking,Systems_Thinking/Agile Coaching.pdf,D:\Books\Systems_Thinking\Agile Coaching.pdf,.pdf,8668189,8.3 MB,True,False,converted,2026-03-20T16:02:23
18,Systems_Thinking,"Systems_Thinking/Agile Project Management For Dummies, 2nd Edition.pdf","D:\Books\Systems_Thinking\Agile Project Management For Dummies, 2nd Edition.pdf",.pdf,9409778,9.0 MB,True,False,converted,2026-03-20T16:02:23
19,Systems_Thinking,Systems_Thinking/Being Agile Your Roadmap to Successful Adoption of Agile.pdf,D:\Books\Systems_Thinking\Being Agile Your Roadmap to Successful Adoption of Agile.pdf,.pdf,3480495,3.3 MB,True,False,converted,2026-03-20T16:02:23
20,Systems_Thinking,Systems_Thinking/Business Dynamics Systems Thinking and Modeling for a Complex World.pdf,D:\Books\Systems_Thinking\Business Dynamics Systems Thinking and Modeling for a Complex World.pdf,.pdf,199268293,190.0 MB,True,False,converted,2026-03-20T16:02:23
21,Systems_Thinking,"Systems_Thinking/Coaching Agile Teams A Companion for ScrumMasters, Agile Coaches, and Project Managers in Transition.pdf","D:\Books\Systems_Thinking\Coaching Agile Teams A Companion for ScrumMasters, Agile Coaches, and Project Managers in Transition.pdf",.pdf,33242306,31.7 MB,True,False,converted,2026-03-20T16:02:23
22,Systems_Thinking,Systems_Thinking/Coaching for Leadership The Practice of Leadership Coaching from the World's Greatest Coaches.pdf,D:\Books\Systems_Thinking\Coaching for Leadership The Practice of Leadership Coaching from the World's Greatest Coaches.pdf,.pdf,2778375,2.6 MB,True,False,converted,2026-03-20T16:02:23
23,Systems_Thinking,"Systems_Thinking/Connect Building Exceptional Relationships with Family, Friends, and Colleagues.epub","D:\Books\Systems_Thinking\Connect Building Exceptional Relationships with Family, Friends, and Colleagues.epub",.epub,1932392,1.8 MB,True,True,chunked,2026-03-20T16:02:23
226,Systems_Thinking,"Systems_Thinking/Game_Design/Game Mechanics, Advanced Game Design.pdf","D:\Books\Systems_Thinking\Game_Design\Game Mechanics, Advanced Game Design.pdf",.pdf,29226003,27.9 MB,True,False,converted,2026-03-20T16:02:24
227,Systems_Thinking,"Systems_Thinking/Game_Design/Games, Design and Play A Detailed Approach to Iterative Game Design.pdf","D:\Books\Systems_Thinking\Game_Design\Games, Design and Play A Detailed Approach to Iterative Game Design.pdf",.pdf,8692393,8.3 MB,True,False,converted,2026-03-20T16:02:24
228,Systems_Thinking,Systems_Thinking/Game_Design/The Art of Game Design - A Book of Lenses 2nd Edition.pdf,D:\Books\Systems_Thinking\Game_Design\The Art of Game Design - A Book of Lenses 2nd Edition.pdf,.pdf,15531690,14.8 MB,True,False,converted,2026-03-20T16:02:24
229,Systems_Thinking,Systems_Thinking/History_Politics/Beyond Capitalism & Socialism.epub,D:\Books\Systems_Thinking\History_Politics\Beyond Capitalism & Socialism.epub,.epub,2922003,2.8 MB,True,True,chunked,2026-03-20T16:02:24
230,Systems_Thinking,Systems_Thinking/History_Politics/Grand Narratives in Critical International Theory.epub,D:\Books\Systems_Thinking\History_Politics\Grand Narratives in Critical International Theory.epub,.epub,1836594,1.8 MB,True,True,chunked,2026-03-20T16:02:24
231,Systems_Thinking,"Systems_Thinking/History_Politics/Ian Morris - War! What Is It Good For Conflict and the Progress of Civilization from Primates to Robots-Farrar, Straus and Giroux (2014).epub","D:\Books\Systems_Thinking\History_Politics\Ian Morris - War! What Is It Good For Conflict and the Progress of Civilization from Primates to Robots-Farrar, Straus and Giroux (2014).epub",.epub,3604144,3.4 MB,True,True,chunked,2026-03-20T16:02:24
232,Systems_Thinking,Systems_Thinking/History_Politics/Introduction_to_Philosophy.pdf,D:\Books\Systems_Thinking\History_Politics\Introduction_to_Philosophy.pdf,.pdf,50629651,48.3 MB,True,False,converted,2026-03-20T16:02:24
233,Systems_Thinking,Systems_Thinking/History_Politics/Political Theory An Introduction.epub,D:\Books\Systems_Thinking\History_Politics\Political Theory An Introduction.epub,.epub,1120858,1.1 MB,True,True,chunked,2026-03-20T16:02:24
246,Systems_Thinking,"Systems_Thinking/History_Politics/Slav/Everything Was Forever, Until It Was No More The Last Soviet Generation.epub","D:\Books\Systems_Thinking\History_Politics\Slav\Everything Was Forever, Until It Was No More The Last Soviet Generation.epub",.epub,5288117,5.0 MB,True,True,chunked,2026-03-20T16:02:24
247,Systems_Thinking,Systems_Thinking/History_Politics/Slav/Hubris The Origins of Russia's War Against Ukraine.epub,D:\Books\Systems_Thinking\History_Politics\Slav\Hubris The Origins of Russia's War Against Ukraine.epub,.epub,4803251,4.6 MB,True,True,chunked,2026-03-20T16:02:24
248,Systems_Thinking,Systems_Thinking/History_Politics/Slav/Paul D'Anieri - Ukraine and Russia. From Civilized Divorce to Uncivil War-Cambridge University Press (2023).pdf,D:\Books\Systems_Thinking\History_Politics\Slav\Paul D'Anieri - Ukraine and Russia. From Civilized Divorce to Uncivil War-Cambridge University Press (2023).pdf,.pdf,4289505,4.1 MB,True,False,converted,2026-03-20T16:02:24
249,Systems_Thinking,"Systems_Thinking/History_Politics/Slav/Russian, My Daily - Russian Grammar for Beginners Textbook.mobi","D:\Books\Systems_Thinking\History_Politics\Slav\Russian, My Daily - Russian Grammar for Beginners Textbook.mobi",.mobi,6328448,6.0 MB,False,False,pending,2026-03-20T16:02:24
250,Systems_Thinking,Systems_Thinking/History_Politics/Slav/The Invention of Russia.pdf,D:\Books\Systems_Thinking\History_Politics\Slav\The Invention of Russia.pdf,.pdf,19563367,18.7 MB,True,False,converted,2026-03-20T16:02:24
251,Systems_Thinking,"Systems_Thinking/History_Politics/Slav/The Soviet Experiment - Russia, the USSR, and the Successor States.pdf","D:\Books\Systems_Thinking\History_Politics\Slav\The Soviet Experiment - Russia, the USSR, and the Successor States.pdf",.pdf,10756626,10.3 MB,True,False,converted,2026-03-20T16:02:24
252,Systems_Thinking,Systems_Thinking/History_Politics/Slav/The Tragedy of Ukraine.pdf,D:\Books\Systems_Thinking\History_Politics\Slav\The Tragedy of Ukraine.pdf,.pdf,8892298,8.5 MB,True,False,converted,2026-03-20T16:02:24
253,Systems_Thinking,"Systems_Thinking/History_Politics/Slav/Vasily Grossman - A Writer at War A Soviet Journalist with the Red Army, 1941-1945.epub","D:\Books\Systems_Thinking\History_Politics\Slav\Vasily Grossman - A Writer at War A Soviet Journalist with the Red Army, 1941-1945.epub",.epub,1598773,1.5 MB,True,True,chunked,2026-03-20T16:02:24
254,Systems_Thinking,"Systems_Thinking/History_Politics/Slav/Wendy Z. Goldman, Donald Filtzer - Fortress Dark and Stern The Soviet Home Front during World War II-Oxford University Press (2021).epub","D:\Books\Systems_Thinking\History_Politics\Slav\Wendy Z. Goldman, Donald Filtzer - Fortress Dark and Stern The Soviet Home Front during World War II-Oxford University Press (2021).epub",.epub,16261021,15.5 MB,True,True,chunked,2026-03-20T16:02:24
234,Systems_Thinking,Systems_Thinking/History_Politics/The Shock Doctrine - The Rise of Disaster Capitalism.epub,D:\Books\Systems_Thinking\History_Politics\The Shock Doctrine - The Rise of Disaster Capitalism.epub,.epub,746152,728.7 KB,True,True,chunked,2026-03-20T16:02:24
235,Systems_Thinking,Systems_Thinking/History_Politics/The Society of the Spectacle.epub,D:\Books\Systems_Thinking\History_Politics\The Society of the Spectacle.epub,.epub,9180143,8.8 MB,True,True,chunked,2026-03-20T16:02:24
236,Systems_Thinking,Systems_Thinking/History_Politics/The Tragedy of Great Power Politics.epub,D:\Books\Systems_Thinking\History_Politics\The Tragedy of Great Power Politics.epub,.epub,1222867,1.2 MB,True,True,chunked,2026-03-20T16:02:24
237,Systems_Thinking,Systems_Thinking/History_Politics/US History.pdf,D:\Books\Systems_Thinking\History_Politics\US History.pdf,.pdf,131222502,125.1 MB,True,False,converted,2026-03-20T16:02:24
238,Systems_Thinking,Systems_Thinking/History_Politics/World_History_Volume_1.pdf,D:\Books\Systems_Thinking\History_Politics\World_History_Volume_1.pdf,.pdf,199268293,190.0 MB,True,False,converted,2026-03-20T16:02:24
239,Systems_Thinking,Systems_Thinking/History_Politics/World_History_Volume_2.pdf,D:\Books\Systems_Thinking\History_Politics\World_History_Volume_2.pdf,.pdf,128693224,122.7 MB,True,False,converted,2026-03-20T16:02:24
